text,solution
"[ @HedgehogDylan ] *she would frown a bit, folding her arms* 'why is it that every time I'm in need of assistance someone expects a lil **",sadness
" I guess that must be what I ’ m hearing , I really couldn ’ t place it . Do go back to Madrid often ? ",neutral
Did you get a chance to speak with the sellers about my counter-offer ? ,neutral
"Then the miller said, ""We cannot have him here in the mill, for he is so ragged; he is lying in the goose-house.""",neutral
" Just two blocks away , in that tall building . ",neutral
"After a time, all the cockchafers turned up their feelers, and said, ""She has only two legs! how ugly that looks.""",neutral
" if he didn't have any drug problems , he would have won . ",neutral
" Have a nice flight back , and take care . Thanks for your call . ",joy
I love when people say they aren't racist right before they say some racist shit... Not how that works... ,anger
Mr. Brown woke up suddenly and carried the mole into his house.,surprise
 Good . I think I'll get too nervous to look at myself in the mirror ! ,joy
" Flexibility would certainly rank high in this type of job . In my last position , I supported four lawyers , and it was not unusual for them all to give me high-priority items to do in the same day or week . There were days when I had to stop and prioritize my work just to get a handle on everything . I would discuss the urgency of their work with each of them so I didn't drop the ball . At the same time , I made sure each of them felt like his or her project was important on my agenda . I think communication is probably the next key quality . It really worked well when I talked with each of them , explained my situation , and got their input . ",neutral
" By the way , I'd like to change some U . S . dollars to pounds and I want to know today's exchange rate . ",neutral
 Yes . I once worked in a small stock exchange . My work is very simple . ,neutral
"Well, I'm totally over it Chandler. Friends forever! Don't come out here!",anger
" No problem , girl friend . I'll see you next time . ",joy
" It's too raw . I wanted mine well done , but this one here is almost medium . ",disgust
Here's a tip for everyone: Stop being offended. End.  #quit #youredumb #liveyourownlife,anger
 I have absolutely no idea . ,neutral
 Bye-bye ! ,joy
"It was perfect in the upper part, but the foot was broken off, and it had therefore been fixed upon a little carved block of wood, painted blue.",neutral
 Do you want to eat breakfast here ? ,neutral
 We'll be ready to order by the time you get back ! ,neutral
Thanks Rach.,neutral
 A good suggestion for you.You need a holiday . ,neutral
 You can accept this offer or decline it and come up with another offer . ,neutral
 My goodness ! Your family must live in a huge house . ,neutral
What's for dinner tonight ? ,neutral
 Is there one in particular that you like ? ,neutral
"The laundress slipped and tottered through the lane, and round the corner, into the street where the mayor lived; and just as she reached the front of his house, she sank down upon the pavement.",neutral
" Thanks for your trust . Owing to my colleagues ' help , I've successfully completed my task . ",joy
Ok! So let's move on to the Renaissance?,neutral
When I woke up after a nightmare.,sadness
I also said number one.,neutral
" Sorry , you ’ re not on it . I don ’ t think using my brother as a reference would be very convincing ! ",neutral
The loss of a very good friend.,sadness
" Merry Christmas , Mom . I love you . ",joy
"No, I don’t want to tell anybody else because I don’t want Monica to find out.",neutral
 I bet I can go one hour in your class this morning and not feel a thing . ,neutral
What ’ s the plot of your new movie ? ,neutral
 Let's have the salesmen for a demonstration . ,neutral
 Would you like anything else with that ? ,neutral
" Yes , I noticed it yet . ",neutral
 I can't agree more . that's why I only do street shopping . ,neutral
 I just turned 18 a month ago . ,neutral
 I got married not long ago and we are expecting our first child . I'd like to buy a car for the family . ,neutral
"Excuse me , do you have any English songs ? ",neutral
@m_giacchino will this be aired on radio or filmed? Lots of fans over the pond too! #wales ,sadness
My morning started off amazing!! Hopefully the whole day is going as i want it to go!\n #GreatDay ,joy
" Fine , I ’ ll bring both our office furniture and equipment catalogs on Thursday . ",neutral
All the time?,sadness
 Um — I was just thinking aloud . ,joy
 I don't think we have any food . ,neutral
" So , I can call someone to fix it ? ",neutral
 What's the expiration date on your card ? ,neutral
 Yes . What can I do for you ? ,neutral
Day 3 of #harvest16 - listening to the sound of the chopper working it's way closer to home at @mountaindairy makes me #happy. #farm365,joy
" Well , a working relationship . I think a company is a place to get work done . Certainly friendly , open relationships among all company employees is important . But I think an employee should be serious about his or her work responsibilities and have a working relationship with the boss . ",neutral
" Give me your email , would you ? ",neutral
" No , doctor . I never have enough time for exercise . I start work very early in the morning and finish late in the evening . Then I can't get to sleep . Can you give me some medicine to help me to sleep ? ",neutral
Phoebe! You and I have,neutral
 How many ? ,neutral
"Welcome to ABC electronics . First , let me go over what we do in the department during a typical workday . ",neutral
 David Bush . ,neutral
" I'd like to do it , of course . But I just can't . I'm afraid I'd fall down in the middle of it . ",neutral
 It ’ s all so interesting . I ’ ll have to find more information about it on the internet . Or perhaps I should try and attend your geography class . ,joy
I can’t believe it! He still hasn’t called.,anger
" OK . If he wants to make any changes , minor alternations can be accepted . Let me know what happens . ",neutral
" Can you find last month ’ s report for me , please ? ",neutral
"Is that a hill? said the youngest of the boys, pointing to the elf hill, ""we should call it a hole in Norway.""",neutral
Well? Aren't you gonna do something?,neutral
" Yes , in some ways it was a step down from my previous job but it did offer me much better prospects for the future . ",neutral
" okay , here I go ! ",joy
 What do you think the biggest worry for our future is ? ,neutral
 Sure they are . ,neutral
 You can start by meeting her at the bus stop and saying hello to her . ,neutral
 Let me key in your information into my computer . I will pull up our records for you . Do you have an order number ? What name is the order listed under ? ,neutral
"When the dreadful storm had passed, the flowers and the corn raised their drooping heads in the pure still air, refreshed by the rain, but the buckwheat lay like a weed in the field, burnt to blackness by the lightning.",neutral
 The wine list is posted right there on the board . ,neutral
" I'm in a good mood today , actually . How about you ? ",neutral
 It's hard for us to believe it . Our instruments have been the best quality for years . Have you any reliable evidence ? ,surprise
We can't. We're not pharmacists!,sadness
" The minimum time period is three months . The longer the period , the higher the interest rate . If you withdraw your money before time is up , there are penalties . ",neutral
"Thanks for letting me stay here! I mean Monica’s place was nice, but her fiancée sure stares a lot.",joy
 Where are you heading now ? ,neutral
"And the prince said, ""I am going in search of the Water of Life, because my father is ill, and like to die: can you help me?",surprise
@WSJNordics You make the world a more joyful place. #TheNiceBot,joy
Yep.,neutral
" Well , good-bye and have a good trip ! ",joy
 We have different tastes . I like girls with short hair . I like tall girls-probably because I ’ m so tall myself . ,neutral
 Here's ten . Keep the change . ,neutral
